"Waterbody","Treatment","Substrate","Date","Replicate","Taxon","Insect","Origin","Higher.classification","Order","Family","Common.name","Abundance","Season","Biomass"
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,3,"Eukiefferiella devonica group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",4.4422,"Fall19",0.141741471
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,3,"Orthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",66.633,"Fall19",2.664037147
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,3,"Parametriocnemus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",6.6633,"Fall19",0.610474678
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,3,"Rheocricotopus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",2.2211,"Fall19",0.02452653
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,3,"Synorthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",6.6633,"Fall19",0.166268002
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,3,"Tvetenia bavarica group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",4.4422,"Fall19",0.221334393
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,3,"Thienemannimyia complex","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges",8.8844,"Fall19",0.396324581
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,3,"Lebertia","non-insect","Aquatic","Arachnida: Acari","x","x","mites",2.2211,"Fall19",0.1177183
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,3,"Protzia","non-insect","Aquatic","Arachnida: Acari","x","x","mites",2.2211,"Fall19",0.1177183
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,3,"Ampumixis dispar","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles",13.3266,"Fall19",5.349951666
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,3,"Lara","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles",4.4422,"Fall19",0.241821653
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,3,"Oligochaeta","non-insect","Aquatic","Annelida: Oligochaeta","miscellaneous non-insect","x","segmented worms",15.5477,"Fall19",1.968328381
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,3,"Capniidae","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Capniidae","stoneflies",2.2211,"Fall19",0.672241537
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,3,"Zapada cinctipes","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Nemouridae","stoneflies",2.2211,"Fall19",0.258562206
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,3,"Hesperoperla pacifica","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlidae","stoneflies",6.6633,"Fall19",5.044271368
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,3,"Isoperla","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies",4.4422,"Fall19",0.264664938
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,3,"Perlodidae","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies",2.2211,"Fall19",0.132332469
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,3,"Skwala","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies",1.67,"Fall19",23.46774093
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,3,"Amphizoa","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Amphizoidae","trout stream beetles",2.2211,"Fall19",1.849530723
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,3,"Simulium","insect","Aquatic","Arthropoda: Insecta","Diptera","Simuliidae","black flies",10.02,"Fall19",2.111080213
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,3,"Brachycentrus americanus","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies",1.67,"Fall19",0.045404903
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,3,"Micrasema","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies",13.36,"Fall19",1.112327531
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,3,"Hydropsyche","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydropsychidae","caddisflies",153.64,"Fall19",31.57270837
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,3,"Rhyacophila brunnea/vemna group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies",10.02,"Fall19",2.665181867
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,3,"Neoplasta","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies",3.34,"Fall19",0.850437812
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,3,"Empididae","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies",1.67,"Fall19",0.307577788
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,3,"Baetis tricaudatus complex","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",140.28,"Fall19",15.02667058
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,3,"Diphetor hageni","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",33.4,"Fall19",0.567916787
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,3,"Caudatella hystrix","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",1.67,"Fall19",0.199729014
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,3,"Ephemerella excrucians group","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",46.76,"Fall19",5.691531136
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,3,"Cinygma","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",3.34,"Fall19",0.449880331
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,3,"Cinygmula","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",1.67,"Fall19",0.018036
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,3,"Epeorus","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",1.67,"Fall19",0.018036
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,3,"Ironodes","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",20.04,"Fall19",3.505537874
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,3,"Neoleptophlebia/Paraleptophlebia","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Leptophlebiidae","mayflies",3.34,"Fall19",0.300187093
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,3,"Chironomidae","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae","midges",1.67,"Fall19",0.018441
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,3,"Cladotanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",3.34,"Fall19",0.036882001
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,3,"Rheotanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",10.02,"Fall19",0.110646002
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,3,"Stempellinella","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",1.67,"Fall19",0.018441
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,3,"Eukiefferiella claripennis group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",1.67,"Fall19",0.053286267
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,3,"Nanocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",1.67,"Fall19",0.053286267
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,3,"Orthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",1.67,"Fall19",0.202858625
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,3,"Orthocladius (Symposiocladius)","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",3.34,"Fall19",0.166416837
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,3,"Rheocricotopus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",1.67,"Fall19",0.11313057
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,3,"Tvetenia bavarica group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",3.34,"Fall19",0.071727268
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,3,"Thienemannimyia complex","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges",1.67,"Fall19",0.053286267
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,3,"Lebertia","non-insect","Aquatic","Arachnida: Acari","x","x","mites",1.67,"Fall19",0.08851
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,3,"Sperchon","non-insect","Aquatic","Arachnida: Acari","x","x","mites",1.67,"Fall19",0.08851
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,3,"Zaitzevia","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles",1.67,"Fall19",0.172829342
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,3,"Oligochaeta","non-insect","Aquatic","Annelida: Oligochaeta","miscellaneous non-insect","x","segmented worms",5.01,"Fall19",1.249524381
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,3,"Juga","non-insect","Aquatic","Mollusca: Gastropoda","x","Pleuroceridae","snails",1.67,"Fall19",37.22029459
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,3,"Malenka","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Nemouridae","stoneflies",6.68,"Fall19",6.674813955
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,3,"Zapada cinctipes","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Nemouridae","stoneflies",5.01,"Fall19",0.583223021
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,3,"Zapada oregonensis group","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Nemouridae","stoneflies",1.67,"Fall19",0.194407674
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,3,"Hesperoperla pacifica","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlidae","stoneflies",5.01,"Fall19",6.140975449
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,1,"Simulium","insect","Aquatic","Arthropoda: Insecta","Diptera","Simuliidae","black flies",3.34,"Winter20",0.570146705
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,1,"Pedomoecus sierra","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Apataniidae","caddisflies",1.67,"Winter20",1.513825784
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,1,"Micrasema","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies",6.68,"Winter20",2.131670218
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,1,"Hydropsyche","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydropsychidae","caddisflies",8.35,"Winter20",4.873848644
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,1,"Lepidostoma (Neodinarthrum)","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Lepidostomatidae","caddisflies",3.34,"Winter20",1.301779961
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,1,"Hydatophylax hesperus","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Limnephilidae","caddisflies",3.34,"Winter20",115.6464168
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,1,"Onocosmoecus unicolor","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Limnephilidae","caddisflies",1.67,"Winter20",5.725012806
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,1,"Psychoglypha bella","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Limnephilidae","caddisflies",1.67,"Winter20",2.011171073
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,1,"Rhyacophila brunnea/vemna group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies",10.02,"Winter20",3.244007964
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,1,"Baetis tricaudatus complex","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",182.03,"Winter20",23.38573025
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,1,"Diphetor hageni","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",48.43,"Winter20",1.298439319
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,1,"Attenella delantala","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",13.36,"Winter20",2.809302716
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,1,"Drunella flavilinea","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",8.35,"Winter20",0.193223694
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,1,"Ephemerella excrucians group","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",51.77,"Winter20",47.45937273
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,1,"Cinygma","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",3.34,"Winter20",0.11018578
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,1,"Cinygmula","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",16.7,"Winter20",2.379709983
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,1,"Epeorus","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",1.67,"Winter20",0.05509289
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,1,"Ironodes","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",13.36,"Winter20",47.07885422
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,1,"Neoleptophlebia/Paraleptophlebia","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Leptophlebiidae","mayflies",15.03,"Winter20",2.977226412
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,1,"Micropsectra","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",1.67,"Winter20",0.053286267
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,1,"Brillia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",3.34,"Winter20",0.602470377
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,1,"Orthocladius (Symposiocladius)","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",1.67,"Winter20",0.489339808
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,1,"Parametriocnemus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",5.01,"Winter20",0.642886092
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,1,"Tvetenia bavarica group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",1.67,"Winter20",0.11313057
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,1,"Thienemannimyia complex","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges",3.34,"Winter20",0.166416837
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,1,"Lebertia","non-insect","Aquatic","Arachnida: Acari","x","x","mites",3.34,"Winter20",0.17702
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,1,"Nemata","non-insect","Aquatic","Nemata","miscellaneous non-insect","x","round worms",1.67,"Winter20",0.695641811
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,1,"Menetus","non-insect","Aquatic","Mollusca: Gastropoda","x","Planorbidae","snails",3.34,"Winter20",2.43617854
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,1,"Sweltsa","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Chloroperlidae","stoneflies",1.67,"Winter20",2.176090178
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,1,"Malenka","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Nemouridae","stoneflies",1.67,"Winter20",0.194407674
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,1,"Hesperoperla pacifica","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlidae","stoneflies",3.34,"Winter20",242.9574668
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,1,"Cultus","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies",5.01,"Winter20",16.81506537
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,1,"Isoperlinae","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies",1.67,"Winter20",2.701147464
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,1,"Skwala","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies",1.67,"Winter20",54.93065465
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,1,"Simulium","insect","Aquatic","Arthropoda: Insecta","Diptera","Simuliidae","black flies",16,"Winter20",1.449443363
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,1,"Brachycentrus americanus","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies",1.6,"Winter20",0.17570676
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,1,"Micrasema","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies",19.2,"Winter20",3.635137833
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,1,"Hydropsyche","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydropsychidae","caddisflies",11.2,"Winter20",3.517065234
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,1,"Lepidostoma unicolor group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Lepidostomatidae","caddisflies",0.8,"Winter20",2.81654749
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,1,"Rhyacophila brunnea/vemna group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies",18.4,"Winter20",12.20077919
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,1,"Baetis tricaudatus complex","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",596.8,"Winter20",50.31220308
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,1,"Diphetor hageni","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",54.4,"Winter20",1.520057531
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,1,"Caudatella columbiella","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",12.8,"Winter20",0.325596617
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,1,"Caudatella edmundsi","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",12.8,"Winter20",2.149493987
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,1,"Drunella flavilinea","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",68.8,"Winter20",3.124670647
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,1,"Ephemerella excrucians group","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",4.8,"Winter20",2.026368467
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,1,"Cinygmula","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",19.2,"Winter20",2.37842206
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,1,"Epeorus","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",8,"Winter20",0.221191876
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,1,"Ironodes","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",11.2,"Winter20",27.34800696
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,1,"Neoleptophlebia/Paraleptophlebia","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Leptophlebiidae","mayflies",4.8,"Winter20",1.351740912
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,1,"Cladotanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",1.6,"Winter20",0.017668024
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,1,"Rheotanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",12.8,"Winter20",0.308267629
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,1,"Pagastia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges",8,"Winter20",0.627909847
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,1,"Brillia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",3.2,"Winter20",0.068720736
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,1,"Cricotopus (Nostococladius)","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",1.6,"Winter20",0.03168119
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,1,"Orthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",1.6,"Winter20",0.10838857
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,1,"Orthocladius (Symposiocladius)","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",1.6,"Winter20",0.313194632
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,1,"Parametriocnemus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",8,"Winter20",1.037521972
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,1,"Thienemanniella","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",3.2,"Winter20",0.068720736
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,1,"Tvetenia bavarica group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",6.4,"Winter20",0.285497875
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,1,"Thienemannimyia complex","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges",3.2,"Winter20",0.216777139
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,1,"Ampumixis dispar","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles",6.4,"Winter20",0.250293214
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,1,"Nemata","non-insect","Aquatic","Nemata","miscellaneous non-insect","x","round worms",3.2,"Winter20",1.023744858
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,1,"Ostracoda","non-insect","Aquatic","Crustacea: Ostracoda","x","x","seed shrimp",3.2,"Winter20",0.0216096
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,1,"Oligochaeta","non-insect","Aquatic","Annelida: Oligochaeta","miscellaneous non-insect","x","segmented worms",9.6,"Winter20",1.87570499
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,1,"Malenka","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Nemouridae","stoneflies",1.6,"Winter20",0.00896
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,1,"Yoraperla","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Peltoperlidae","stoneflies",4.8,"Winter20",0.544012974
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,1,"Cultus","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies",3.2,"Winter20",3.991464926
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,1,"Isoperla","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies",1.6,"Winter20",0.209797497
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,2,"Simulium","insect","Aquatic","Arthropoda: Insecta","Diptera","Simuliidae","black flies",11.69,"Winter20",1.303360819
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,2,"Brachycentrus americanus","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies",1.67,"Winter20",0.097895771
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,2,"Micrasema","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies",5.01,"Winter20",1.398387611
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,2,"Hydropsyche","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydropsychidae","caddisflies",5.01,"Winter20",2.340690513
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,2,"Rhyacophila brunnea/vemna group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies",5.01,"Winter20",10.88071928
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,2,"Antocha","insect","Aquatic","Arthropoda: Insecta","Diptera","Tipulidae","crane flies",1.67,"Winter20",0.092103589
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,2,"Dicranomyia","insect","Aquatic","Arthropoda: Insecta","Diptera","Tipulidae","crane flies",1.67,"Winter20",0.199176137
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,2,"Neoplasta","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies",3.34,"Winter20",0.295726975
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,2,"Diphetor hageni","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",11.69,"Winter20",0.198770875
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-02-23,2,"Caudatella columbiella","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",11.69,"Winter20",0.246839993
