"Waterbody","Treatment","Substrate","Date","Replicate","Taxon","Insect","Origin","Higher.classification","Order","Family","Common.name","Abundance","Season","Biomass"
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,2,"Cinygmula","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",51.2,"Winter20",31.20390727
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,2,"Epeorus","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",448,"Winter20",20.0423709
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,2,"Neoleptophlebia/Paraleptophlebia","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Leptophlebiidae","mayflies",38.4,"Winter20",5.687747947
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,2,"Cladotanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",12.8,"Winter20",0.141344194
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,2,"Stempellinella","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",12.8,"Winter20",0.141344194
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,2,"Pagastia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges",12.8,"Winter20",3.750628466
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,2,"Cricotopus (Nostococladius)","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",38.4,"Winter20",1.683951938
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,2,"Eukiefferiella devonica group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",38.4,"Winter20",0.691110078
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,2,"Orthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",1011.2,"Winter20",55.81750454
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,2,"Synorthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",12.8,"Winter20",0.40842169
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,2,"Tvetenia bavarica group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",12.8,"Winter20",0.867108557
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,2,"Thienemannimyia complex","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges",153.6,"Winter20",22.8226097
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,2,"Trombidiformes","non-insect","Aquatic","Arachnida: Acari","Trombidiformes","x","mites",25.6,"Winter20",0.798825104
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,2,"Lebertia","non-insect","Aquatic","Arachnida: Acari","x","x","mites",12.8,"Winter20",0.6784
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,2,"Sperchon","non-insect","Aquatic","Arachnida: Acari","x","x","mites",12.8,"Winter20",0.6784
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,2,"Torrenticola","non-insect","Aquatic","Arachnida: Acari","x","x","mites",12.8,"Winter20",0.6784
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,2,"Pisidium","non-insect","Aquatic","Mollusca: Bivalvia","x","Sphaeriidae","pea clams",12.8,"Winter20",0.5696074
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,2,"Ampumixis dispar","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles",12.8,"Winter20",9.744876328
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,2,"Nemata","non-insect","Aquatic","Nemata","miscellaneous non-insect","x","round worms",25.6,"Winter20",8.189958867
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,2,"Ostracoda","non-insect","Aquatic","Crustacea: Ostracoda","x","x","seed shrimp",12.8,"Winter20",0.0864384
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,2,"Oligochaeta","non-insect","Aquatic","Annelida: Oligochaeta","miscellaneous non-insect","x","segmented worms",15.2,"Winter20",8.021774254
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,2,"Menetus","non-insect","Aquatic","Mollusca: Gastropoda","x","Planorbidae","snails",38.4,"Winter20",4.808419294
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,2,"Juga","non-insect","Aquatic","Mollusca: Gastropoda","x","Pleuroceridae","snails",13.6,"Winter20",108.0096006
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,2,"Chloroperlidae","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Chloroperlidae","stoneflies",25.6,"Winter20",1.55921716
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,2,"Sweltsa","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Chloroperlidae","stoneflies",25.6,"Winter20",21.91983739
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,2,"Hesperoperla pacifica","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlidae","stoneflies",27.2,"Winter20",692.7290215
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,2,"Cultus","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies",0.8,"Winter20",17.77373621
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,2,"Perlinodes aurea","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies",0.8,"Winter20",43.38137043
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,2,"Perlodidae","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies",38.4,"Winter20",15.30572042
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,2,"Skwala","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies",13.6,"Winter20",458.1136832
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,2,"Pteronarcys californica","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Pteronarcyidae","stoneflies",13.6,"Winter20",213.6828504
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,2,"Brachycentrus americanus","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies",3.008,"Winter20",0.330328709
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,2,"Micrasema","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies",3.008,"Winter20",0.144655963
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,2,"Glossosoma","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Glossosomatidae","caddisflies",3.008,"Winter20",4.941548736
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,2,"Arctopsyche","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydropsychidae","caddisflies",1.6,"Winter20",39.47936254
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,2,"Hydropsyche","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydropsychidae","caddisflies",21.056,"Winter20",20.92682543
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,2,"Agraylea","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydroptilidae","caddisflies",12.032,"Winter20",7.601568447
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,2,"Hydroptila","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydroptilidae","caddisflies",9.024,"Winter20",0.681300642
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,2,"Rhyacophila betteni group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies",9.024,"Winter20",14.31841777
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,2,"Rhyacophila brunnea/vemna group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies",10.624,"Winter20",72.49406962
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,2,"Rhyacophila narvae","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies",3.008,"Winter20",17.23822481
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,2,"Chelifera/Metachela","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies",3.008,"Winter20",0.394338185
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,2,"Clinocera","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies",3.008,"Winter20",0.094862368
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,2,"Wiedemannia","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies",3.008,"Winter20",1.555409242
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,2,"Baetis tricaudatus complex","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",436.16,"Winter20",34.90951191
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,2,"Diphetor hageni","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",117.312,"Winter20",3.245055636
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,2,"Attenella delantala","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",60.16,"Winter20",15.98171059
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,2,"Caudatella edmundsi","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",3.008,"Winter20",0.885199466
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,2,"Drunella flavilinea","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",69.184,"Winter20",2.581757873
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,2,"Ephemerella excrucians group","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",24.064,"Winter20",34.39027007
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,2,"Cinygmula","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",249.664,"Winter20",56.15450569
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,2,"Epeorus","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",84.224,"Winter20",1.936832505
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,2,"Ironodes","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",3.008,"Winter20",9.972669157
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,2,"Rhithrogena","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",1.6,"Winter20",9.807170781
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,2,"Neoleptophlebia/Paraleptophlebia","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Leptophlebiidae","mayflies",15.04,"Winter20",1.052715564
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,2,"Chironomidae","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae","midges",6.016,"Winter20",0.075205839
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,2,"Polypedilum","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges",18.048,"Winter20",1.44590218
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,2,"Cladotanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",63.168,"Winter20",0.697533597
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,2,"Micropsectra","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",6.016,"Winter20",0.299749608
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,2,"Stempellina","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",3.008,"Winter20",0.203770511
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,2,"Pagastia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges",21.056,"Winter20",1.534046666
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,2,"Potthastia longimana group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges",6.016,"Winter20",0.792576419
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,2,"Cricotopus (Nostococladius)","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",6.016,"Winter20",0.191958194
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,2,"Eukiefferiella pseudomontana group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",3.008,"Winter20",0.033215886
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,2,"Krenosmittia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",3.008,"Winter20",0.095979097
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,2,"Orthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",48.128,"Winter20",1.285234225
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,2,"Parametriocnemus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",27.072,"Winter20",3.75113865
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,2,"Rheocricotopus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",3.008,"Winter20",0.36538847
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,2,"Synorthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",3.008,"Winter20",0.033215886
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,2,"Thienemanniella","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",3.008,"Winter20",0.033215886
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,2,"Thienemannimyia complex","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges",75.2,"Winter20",6.09388549
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,2,"Trombidiformes","non-insect","Aquatic","Arachnida: Acari","Trombidiformes","x","mites",3.008,"Winter20",0.028299899
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,2,"Lebertia","non-insect","Aquatic","Arachnida: Acari","x","x","mites",3.008,"Winter20",0.159424
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,2,"Ceratopogoninae","insect","Aquatic","Arthropoda: Insecta","Diptera","Ceratopogonidae","no-see-um midges",12.032,"Winter20",4.237912965
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,2,"Ampumixis dispar","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles",3.008,"Winter20",0.071528034
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,2,"Cleptelmis addenda","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles",3.008,"Winter20",0.163747587
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,2,"Narpus concolor","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles",9.024,"Winter20",0.306803654
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,2,"Nemata","non-insect","Aquatic","Nemata","miscellaneous non-insect","x","round worms",24.064,"Winter20",7.831641057
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,2,"Ostracoda","non-insect","Aquatic","Crustacea: Ostracoda","x","x","seed shrimp",3.008,"Winter20",0.020313024
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,2,"Oligochaeta","non-insect","Aquatic","Annelida: Oligochaeta","miscellaneous non-insect","x","segmented worms",24.064,"Winter20",6.032182561
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,2,"Chloroperlidae","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Chloroperlidae","stoneflies",3.008,"Winter20",0.129180481
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,2,"Sweltsa","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Chloroperlidae","stoneflies",3.008,"Winter20",5.639080744
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,2,"Malenka","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Nemouridae","stoneflies",6.016,"Winter20",0.0336896
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,2,"Cultus","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies",15.04,"Winter20",37.16312323
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,2,"Perlinodes aurea","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies",1.6,"Winter20",190.9480725
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,2,"Skwala","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies",12.032,"Winter20",707.0918522
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,2,"Pteronarcys californica","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Pteronarcyidae","stoneflies",3.008,"Winter20",1.029727911
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,2,"Simulium","insect","Aquatic","Arthropoda: Insecta","Diptera","Simuliidae","black flies",3.2,"Winter20",0.174900911
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,2,"Brachycentrus americanus","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies",12.8,"Winter20",1.651710782
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,2,"Micrasema","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies",51.2,"Winter20",14.36119884
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,2,"Glossosoma","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Glossosomatidae","caddisflies",3.2,"Winter20",3.065611408
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,2,"Hydropsyche","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydropsychidae","caddisflies",12.8,"Winter20",6.533622437
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,2,"Hydroptila","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydroptilidae","caddisflies",3.2,"Winter20",0.241595972
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,2,"Lepidostoma (Neodinarthrum)","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Lepidostomatidae","caddisflies",3.2,"Winter20",0.698253818
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,2,"Lepidostoma unicolor group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Lepidostomatidae","caddisflies",0.8,"Winter20",2.13061748
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,2,"Dicosmoecus gilvipes","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Limnephilidae","caddisflies",9.6,"Winter20",2.68759959
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,2,"Rhyacophila brunnea/vemna group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies",9.6,"Winter20",9.389519071
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,2,"Neoplasta","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies",6.4,"Winter20",0.566662467
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,2,"Baetis tricaudatus complex","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",1212.8,"Winter20",191.8456309
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,2,"Diphetor hageni","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",54.4,"Winter20",2.786539646
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,2,"Attenella delantala","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",51.2,"Winter20",10.44788402
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,2,"Caudatella edmundsi","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",35.2,"Winter20",10.0140878
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,2,"Drunella flavilinea","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",22.4,"Winter20",1.297952097
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,2,"Ephemerella excrucians group","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",32,"Winter20",24.96541094
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,2,"Cinygmula","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",201.6,"Winter20",21.83229291
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,2,"Epeorus","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",3.2,"Winter20",0.03456
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,2,"Ironodes","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",7.2,"Winter20",10.7188184
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,2,"Neoleptophlebia/Paraleptophlebia","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Leptophlebiidae","mayflies",19.2,"Winter20",3.898439913
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,2,"Chironomidae","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae","midges",6.4,"Winter20",0.318882562
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,2,"Cladotanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",16,"Winter20",0.176680242
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,2,"Micropsectra","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",3.2,"Winter20",0.388711138
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,2,"Rheotanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",3.2,"Winter20",0.035336048
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,2,"Orthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",6.4,"Winter20",0.318882562
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,2,"Parametriocnemus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",28.8,"Winter20",4.342922875
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,2,"Thienemannimyia complex","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges",35.2,"Winter20",4.096439605
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,2,"Ceratopogoninae","insect","Aquatic","Arthropoda: Insecta","Diptera","Ceratopogonidae","no-see-um midges",3.2,"Winter20",2.355537307
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,2,"Cleptelmis addenda","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles",3.2,"Winter20",0.174199561
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,2,"Oligochaeta","non-insect","Aquatic","Annelida: Oligochaeta","miscellaneous non-insect","x","segmented worms",14.4,"Winter20",6.406883731
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,2,"Physella","non-insect","Aquatic","Mollusca: Gastropoda","x","Physidae","snails",3.2,"Winter20",4.440737347
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,2,"Menetus","non-insect","Aquatic","Mollusca: Gastropoda","x","Planorbidae","snails",3.2,"Winter20",1.068984824
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,2,"Yoraperla","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Peltoperlidae","stoneflies",3.2,"Winter20",0.362675316
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,2,"Hesperoperla pacifica","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlidae","stoneflies",7.2,"Winter20",49.88731667
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,2,"Cultus","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies",13.6,"Winter20",36.21281655
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,2,"Isoperla","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies",0.8,"Winter20",8.656574248
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,2,"Skwala","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies",0.8,"Winter20",31.40820022
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,2,"Sialis","insect","Aquatic","Arthropoda: Insecta","Megaloptera","Sialidae","alderflies",2.78,"Winter20",39.26287506
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,2,"Brachycentrus americanus","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies",62.7168,"Winter20",26.27846321
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,2,"Micrasema","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies",20.9056,"Winter20",5.595260855
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,2,"Hydropsyche","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydropsychidae","caddisflies",99.3016,"Winter20",70.03394317
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,2,"Hydroptila","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydroptilidae","caddisflies",5.2264,"Winter20",0.394586622
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,2,"Hydatophylax hesperus","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Limnephilidae","caddisflies",5.56,"Winter20",478.1139584
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,2,"Rhyacophila arnaudi","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies",2.78,"Winter20",35.07758044
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,2,"Rhyacophila brunnea/vemna group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies",10.4528,"Winter20",1.945488428
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,2,"Tipula","insect","Aquatic","Arthropoda: Insecta","Diptera","Tipulidae","crane flies",2.78,"Winter20",129.0599867
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,2,"Chelifera/Metachela","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies",5.2264,"Winter20",4.001437288
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,2,"Clinocera","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies",15.6792,"Winter20",6.10037222
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,2,"Ameletus","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ameletidae","mayflies",5.2264,"Winter20",0.691008163
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,2,"Baetis tricaudatus complex","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",344.9424,"Winter20",35.19286527
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,2,"Diphetor hageni","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",20.9056,"Winter20",0.584149168
