"Waterbody","Treatment","Substrate","Date","Replicate","Taxon","Insect","Origin","Higher.classification","Order","Family","Common.name","Season","Biomass","Abundance"
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,1,"Ephemerella excrucians group","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Winter20",316.0545351,576
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,1,"Cinygmula","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies","Winter20",93.36130673,592
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,1,"Epeorus","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies","Winter20",16.62076505,560
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,1,"Neoleptophlebia/Paraleptophlebia","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Leptophlebiidae","mayflies","Winter20",34.19444325,144
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,1,"Microtendipes pedellus group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges","Winter20",3.131946321,16
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,1,"Cladotanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges","Winter20",0.530040727,48
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,1,"Micropsectra","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges","Winter20",0.510527113,16
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,1,"Potthastia longimana group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges","Winter20",1.943555689,16
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,1,"Cricotopus (Nostococladius)","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Winter20",4.496191254,96
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,1,"Eukiefferiella brehmi group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Winter20",1.197734468,48
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,1,"Eukiefferiella devonica group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Winter20",0.176680242,16
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,1,"Orthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Winter20",7.594899319,208
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,1,"Orthocladius (Symposiocladius)","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Winter20",14.08412455,64
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,1,"Tvetenia bavarica group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Winter20",0.510527113,16
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,1,"Thienemannimyia complex","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges","Winter20",18.88265898,144
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,1,"Trombidiformes","non-insect","Aquatic","Arachnida: Acari","Trombidiformes","x","mites","Winter20",0.45159414,48
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,1,"Lebertia","non-insect","Aquatic","Arachnida: Acari","x","x","mites","Winter20",3.392,64
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,1,"Sperchon","non-insect","Aquatic","Arachnida: Acari","x","x","mites","Winter20",0.99853138,32
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,1,"Torrenticola","non-insect","Aquatic","Arachnida: Acari","x","x","mites","Winter20",0.848,16
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,1,"Pisidium","non-insect","Aquatic","Mollusca: Bivalvia","x","Sphaeriidae","pea clams","Winter20",2.163983406,32
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,1,"Ampumixis dispar","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles","Winter20",24.36219082,32
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,1,"Cleptelmis addenda","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles","Winter20",12.18109541,16
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,1,"Nemata","non-insect","Aquatic","Nemata","miscellaneous non-insect","x","round worms","Winter20",5.118724292,16
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,1,"Ostracoda","non-insect","Aquatic","Crustacea: Ostracoda","x","x","seed shrimp","Winter20",0.324144,48
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,1,"Oligochaeta","non-insect","Aquatic","Annelida: Oligochaeta","miscellaneous non-insect","x","segmented worms","Winter20",21.41323892,80.8
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,1,"Physella","non-insect","Aquatic","Mollusca: Gastropoda","x","Physidae","snails","Winter20",39.48223048,0.8
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,1,"Menetus","non-insect","Aquatic","Mollusca: Gastropoda","x","Planorbidae","snails","Winter20",3.855288669,32
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,1,"Juga","non-insect","Aquatic","Mollusca: Gastropoda","x","Pleuroceridae","snails","Winter20",76.34295816,32.8
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,1,"Sweltsa","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Chloroperlidae","stoneflies","Winter20",178.7667487,128
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,1,"Calineuria californica","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlidae","stoneflies","Winter20",58.01764277,0.8
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,1,"Hesperoperla pacifica","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlidae","stoneflies","Winter20",1202.443477,81.6
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,1,"Cultus","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies","Winter20",96.68825725,96.8
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,1,"Perlinodes aurea","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies","Winter20",106.7818798,0.8
"South Fork McKenzie River","Phase 3","Benthic",2020-02-22,1,"Pteronarcys californica","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Pteronarcyidae","stoneflies","Winter20",959.231327,65.6
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,1,"Amiocentrus aspilus","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies","Winter20",0.222104658,8.536
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,1,"Micrasema","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies","Winter20",102.8062695,349.976
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,1,"Glossosoma","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Glossosomatidae","caddisflies","Winter20",22.12423492,8.536
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,1,"Arctopsyche","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydropsychidae","caddisflies","Winter20",71.00574076,1.6
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,1,"Hydropsyche","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydropsychidae","caddisflies","Winter20",476.8345905,819.456
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,1,"Rhyacophila brunnea/vemna group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies","Winter20",14.42703881,1.6
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,1,"Rhyacophila verrula","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies","Winter20",3.522545692,8.536
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,1,"Antocha","insect","Aquatic","Arthropoda: Insecta","Diptera","Tipulidae","crane flies","Winter20",14.0896676,76.824
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,1,"Wiedemannia","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies","Winter20",1.572146105,8.536
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,1,"Polycelis","non-insect","Aquatic","Turbellaria","miscellaneous non-insect","Planariidae","flat worms","Winter20",11.17265506,42.68
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,1,"Ameletus","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ameletidae","mayflies","Winter20",0.704066813,8.536
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,1,"Baetis tricaudatus complex","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies","Winter20",153.4423751,1032.856
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,1,"Caudatella columbiella","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Winter20",0.348123525,17.072
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,1,"Caudatella edmundsi","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Winter20",51.54599093,239.008
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,1,"Caudatella hystrix","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Winter20",31.36989903,34.144
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,1,"Drunella flavilinea","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Winter20",22.89479143,162.184
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,1,"Ephemerella excrucians group","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Winter20",276.9877448,810.92
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,1,"Cinygmula","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies","Winter20",6.494695608,25.608
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,1,"Epeorus","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies","Winter20",2.360117315,85.36
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,1,"Neoleptophlebia/Paraleptophlebia","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Leptophlebiidae","mayflies","Winter20",2.601705343,25.608
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,1,"Chironomidae","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae","midges","Winter20",0.188517819,17.072
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,1,"Pagastia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges","Winter20",1.03688696,8.536
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,1,"Potthastia longimana group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges","Winter20",0.094258909,8.536
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,1,"Cricotopus (Nostococladius)","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Winter20",3.111604874,34.144
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,1,"Eukiefferiella brehmi group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Winter20",0.272366215,8.536
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,1,"Eukiefferiella devonica group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Winter20",0.555142943,34.144
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,1,"Orthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Winter20",8.889138303,170.72
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,1,"Thienemannimyia complex","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges","Winter20",6.943739738,51.216
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,1,"Oribatida","non-insect","Aquatic","Arachnida: Acari","x","x","mites","Winter20",0.080308491,8.536
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,1,"Sperchon","non-insect","Aquatic","Arachnida: Acari","x","x","mites","Winter20",0.452408,8.536
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,1,"Pisidium","non-insect","Aquatic","Mollusca: Bivalvia","x","Sphaeriidae","pea clams","Winter20",0.379856935,8.536
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,1,"Ostracoda","non-insect","Aquatic","Crustacea: Ostracoda","x","x","seed shrimp","Winter20",0.172930824,25.608
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,1,"Oligochaeta","non-insect","Aquatic","Annelida: Oligochaeta","miscellaneous non-insect","x","segmented worms","Winter20",14.95695782,51.216
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,1,"Menetus","non-insect","Aquatic","Mollusca: Gastropoda","x","Planorbidae","snails","Winter20",1.450235822,8.536
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,1,"Juga","non-insect","Aquatic","Mollusca: Gastropoda","x","Pleuroceridae","snails","Winter20",145.6378332,0.8
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,1,"Chloroperlidae","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Chloroperlidae","stoneflies","Winter20",0.673218973,8.536
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,1,"Sweltsa","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Chloroperlidae","stoneflies","Winter20",30.62018292,25.608
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,1,"Hesperoperla pacifica","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlidae","stoneflies","Winter20",210.4729327,35.744
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,1,"Cultus","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies","Winter20",180.8783331,136.576
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,1,"Skwala","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies","Winter20",115.8244648,1.6
"South Fork McKenzie River","Phase 4","Benthic",2020-02-22,1,"Pteronarcys californica","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Pteronarcyidae","stoneflies","Winter20",158.8678851,26.408
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,1,"Simulium","insect","Aquatic","Arthropoda: Insecta","Diptera","Simuliidae","black flies","Winter20",29.09328039,96
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,1,"Brachycentrus americanus","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies","Winter20",12.98440534,72
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,1,"Micrasema","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies","Winter20",14.57900228,48
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,1,"Glossosoma","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Glossosomatidae","caddisflies","Winter20",1.529226521,24
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,1,"Hydropsyche","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydropsychidae","caddisflies","Winter20",121.9299783,120
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,1,"Hydroptila","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydroptilidae","caddisflies","Winter20",3.040510523,24
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,1,"Lepidostoma (Neodinarthrum)","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Lepidostomatidae","caddisflies","Winter20",7.459251495,24
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,1,"Rhyacophila brunnea/vemna group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies","Winter20",33.24141201,49.6
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,1,"Rhyacophila narvae","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies","Winter20",2.391801763,0.8
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,1,"Antocha","insect","Aquatic","Arthropoda: Insecta","Diptera","Tipulidae","crane flies","Winter20",3.093633765,72
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,1,"Chelifera/Metachela","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies","Winter20",2.124984253,24
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,1,"Neoplasta","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies","Winter20",4.420279584,24
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,1,"Baetis tricaudatus complex","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies","Winter20",491.5842203,6000
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,1,"Diphetor hageni","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies","Winter20",5.941090945,432
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,1,"Attenella delantala","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Winter20",113.0962293,504
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,1,"Caudatella columbiella","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Winter20",3.364757094,72
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,1,"Caudatella hystrix","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Winter20",59.76008522,48
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,1,"Drunella flavilinea","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Winter20",22.05665181,600
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,1,"Ephemerella excrucians group","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Winter20",153.3787827,216
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,1,"Cinygma","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies","Winter20",0.791754107,24
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,1,"Cinygmula","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies","Winter20",307.1566157,2088
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,1,"Epeorus","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies","Winter20",7.328370533,432
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,1,"Ironodes","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies","Winter20",11.79527887,24
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,1,"Rhithrogena","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies","Winter20",464.8262882,120
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,1,"Neoleptophlebia/Paraleptophlebia","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Leptophlebiidae","mayflies","Winter20",14.34047496,192
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,1,"Chironomidae","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae","midges","Winter20",2.292660848,48
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,1,"Polypedilum","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges","Winter20",7.032428374,24
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,1,"Cladotanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges","Winter20",0.795061091,72
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,1,"Pagastia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges","Winter20",0.765790669,24
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,1,"Brillia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Winter20",8.564009713,72
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,1,"Eukiefferiella devonica group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Winter20",0.265020364,24
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,1,"Krenosmittia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Winter20",4.017447758,72
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,1,"Orthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Winter20",1.825872124,120
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,1,"Parametriocnemus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Winter20",15.06974863,120
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,1,"Synorthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Winter20",1.625828544,24
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,1,"Thienemanniella","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Winter20",1.030811033,48
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,1,"Thienemannimyia complex","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges","Winter20",9.481157909,120
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,1,"Sperchon","non-insect","Aquatic","Arachnida: Acari","x","x","mites","Winter20",1.272,24
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,1,"Ceratopogoninae","insect","Aquatic","Arthropoda: Insecta","Diptera","Ceratopogonidae","no-see-um midges","Winter20",17.2984367,72
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,1,"Narpus concolor","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles","Winter20",1.71210719,72
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,1,"Nemata","non-insect","Aquatic","Nemata","miscellaneous non-insect","x","round worms","Winter20",15.35617287,48
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,1,"Oligochaeta","non-insect","Aquatic","Annelida: Oligochaeta","miscellaneous non-insect","x","segmented worms","Winter20",22.39202735,120
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,1,"Chloroperlidae","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Chloroperlidae","stoneflies","Winter20",1.501452761,48
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,1,"Sweltsa","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Chloroperlidae","stoneflies","Winter20",12.50601341,24
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,1,"Hesperoperla pacifica","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlidae","stoneflies","Winter20",397.693908,3.2
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,1,"Cultus","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies","Winter20",562.4162418,96
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,1,"Isoperlinae","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies","Winter20",77.63777143,48
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,1,"Perlinodes aurea","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies","Winter20",75.20886751,0.8
"South Fork McKenzie River","Disturbed","Benthic",2020-02-23,1,"Pteronarcys californica","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Pteronarcyidae","stoneflies","Winter20",609.6559523,0.8
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,1,"Simulium","insect","Aquatic","Arthropoda: Insecta","Diptera","Simuliidae","black flies","Winter20",0.070293926,4.36
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,1,"Brachycentrus americanus","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies","Winter20",17.67464021,74.12
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,1,"Micrasema","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies","Winter20",5.916819232,34.88
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,1,"Arctopsyche","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydropsychidae","caddisflies","Winter20",45.31273581,0.8
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,1,"Hydropsyche","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydropsychidae","caddisflies","Winter20",3.475306481,13.08
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,1,"Hydroptila","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydroptilidae","caddisflies","Winter20",2.57021072,26.16
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,1,"Lepidostoma unicolor group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Lepidostomatidae","caddisflies","Winter20",14.84313899,87.2
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,1,"Dicosmoecus gilvipes","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Limnephilidae","caddisflies","Winter20",1.017158037,4.36
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,1,"Limnephilidae","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Limnephilidae","caddisflies","Winter20",0.133188724,4.36
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,1,"Polycentropus","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Polycentopodidae","caddisflies","Winter20",3.060244101,0.8
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,1,"Rhyacophila brunnea/vemna group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies","Winter20",5.521803363,9.52
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,1,"Rhyacophila grandis","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies","Winter20",3.672288434,4.36
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,1,"Chelifera/Metachela","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies","Winter20",1.158116418,13.08
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,1,"Clinocera","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies","Winter20",1.41728725,4.36
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,1,"Hemerodromia","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies","Winter20",0.571580613,4.36
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,1,"Neoplasta","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies","Winter20",0.380180827,8.72
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,1,"Ameletus","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ameletidae","mayflies","Winter20",0.576457139,4.36
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,1,"Baetis tricaudatus complex","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies","Winter20",178.5488686,1212.08
